"","RNA_Ext_Coordinate","Order_RNA","Sample_ID","qPCR_Coordinate","Order_qPCR","RNA_Original_concentration","RNA_Dilution_concentration","Cq","Plate_Number"
"56","A6",6,"18_1340","E8",56,10,8,"26","TP1"
"57","G3",75,"33_719","E9",57,14,8,"26","TP1"
"58","D6",42,"113_LC016","E10",58,15,8,"25","TP1"
"59","F12",72,"28_3343","E11",59,31,8,"24","TP1"
"60","E3",51,"123_LC123","E12",60,33,8,"25","TP1"
"61","B1",13,"78_LC003","F1",61,21,8,"25","TP1"
"62","F6",66,"13_N48","F2",62,22,8,"26","TP1"
"63","G6",78,"38_1004","F3",63,9,8,"27","TP1"
"64","E6",54,"128_LC125","F4",64,12,8,"28","TP1"
"65","C1",25,"93_LC048","F5",65,25,8,"26","TP1"
"66","C5",29,"98_LC079","F6",66,12,8,"27","TP1"
"67","A3",3,"3_4616","F7",67,12,8,"26","TP1"
"68","B4",16,"78_LC078","F8",68,19,8,"26","TP1"
"69","B2",14,"78_LC041","F9",69,18,8,"26","TP1"
"70","F3",63,"8_741","F10",70,24,8,"26","TP1"
"71","G2",74,"33_1455","F11",71,23,8,"25","TP1"
"72","C6",30,"98_LC085","F12",72,15,8,"Undetermined","TP1"
"73","B11",23,"88_LC045","G1",73,21,8,"25","TP1"
"74","B5",17,"83_LC042","G2",74,14,8,"26","TP1"
"75","A4",4,"18_N60","G3",75,14,8,"26","TP1"
"76","B12",24,"88_MC032","G4",76,16,8,"27","TP1"
"77","C4",28,"93_LC088","G5",77,16,8,"25","TP1"
"78","B3",15,"78_LC056","G6",78,15,8,"26","TP1"
"79","A1",1,"136_LC064","A1",1,4,4,"18","TP2"
"80","A2",2,"136_LC079","A2",2,7,4,"19","TP2"
"81","A3",3,"136_LC101","A3",3,11,4,"19","TP2"
"82","A4",4,"136_MC011","A4",4,7,4,"18","TP2"
"83","A5",5,"140_LC062","A5",5,11,4,"18","TP2"
"84","A6",6,"140_LC077","A6",6,7,4,"19","TP2"
"85","A7",7,"140_LC110","A7",7,8,4,"18","TP2"
"86","A8",8,"140_MC027","A8",8,7,4,"19","TP2"
"87","A9",9,"144_LC088","A9",9,10,4,"19","TP2"
"88","A10",10,"144_LC114","A10",10,6,4,"20","TP2"
"89","A11",11,"144_MC014","A11",11,7,4,"19","TP2"
"90","A12",12,"144_MC026","A12",12,8,4,"20","TP2"
"91","B1",13,"148_LC085","B1",13,7,4,"18","TP2"
"92","B2",14,"148_LC129","B2",14,8,4,"19","TP2"
"93","B3",15,"148_MC005","B3",15,11,4,"20","TP2"
"94","B4",16,"148_MC019","B4",16,5,4,"18","TP2"
"95","B5",17,"152_LC124","B5",17,10,4,"19","TP2"
"96","B6",18,"152_LC125","B6",18,7,4,"18","TP2"
"97","B7",19,"152_LC126","B7",19,6,4,"17","TP2"
"98","B8",20,"152_LC127","B8",20,14,4,"18","TP2"
"99","B9",21,"156_LC007","B9",21,6,4,"18","TP2"
"100","B10",22,"156_LC018","B10",22,4,4,"18","TP2"
"101","B11",23,"156_LC024","B11",23,11,4,"18","TP2"
"102","B12",24,"156_LC058","B12",24,7,4,"21","TP2"
"103","C1",25,"160_LC013","C1",25,11,4,"18","TP2"
"104","C2",26,"160_LC123","C2",26,13,4,"19","TP2"
"105","C3",27,"160_LC157","C3",27,12,4,"19","TP2"
"106","C4",28,"160_MC002","C4",28,7,4,"18","TP2"
"107","C5",29,"164_LC016","C5",29,5,4,"19","TP2"
"108","C6",30,"164_LC048","C6",30,8,4,"19","TP2"
"109","C7",31,"164_LC115","C7",31,4,4,"18","TP2"
"110","C8",32,"164_LC122","C8",32,7,4,"19","TP2"
"111","C9",33,"168_LC003","C9",33,8,4,"18","TP2"
"112","C10",34,"168_LC045","C10",34,5,4,"19","TP2"
"113","C11",35,"168_LC055","C11",35,15,4,"19","TP2"
"114","C12",36,"168_MC032","C12",36,7,4,"20","TP2"
"115","D1",37,"172_LC005","D1",37,4,4,"16","TP2"
"116","D2",38,"172_LC049","D2",38,9,4,"18","TP2"
"117","D3",39,"172_LC053","D3",39,4,4,"18","TP2"
"118","D4",40,"172_LC056","D4",40,5,4,"17","TP2"
"119","D5",41,"176_LC041","D5",41,7,4,"18","TP2"
"120","D6",42,"176_LC042","D6",42,7,4,"18","TP2"
"121","D7",43,"176_LC043","D7",43,7,4,"18","TP2"
"122","D8",44,"176_LC052","D8",44,9,4,"18","TP2"
"123","D9",45,"184_1455","D9",45,12,4,"19","TP2"
"124","D10",46,"184_N46","D10",46,11,4,"19","TP2"
"125","D11",47,"184_N72","D11",47,11,4,"18","TP2"
"126","D12",48,"184_1463","D12",48,7,4,"17","TP2"
"127","E1",49,"188_4503","E1",49,4,4,"17","TP2"
"128","E2",50,"188_N60","E2",50,5,4,"18","TP2"
"129","E3",51,"188_N70","E3",51,7,4,"18","TP2"
"130","E4",52,"188_3343","E4",52,5,4,"18","TP2"
"131","E5",53,"192_3342","E5",53,8,4,"18","TP2"
"132","E6",54,"192_3420","E6",54,6,4,"19","TP2"
"133","E7",55,"192_N49","E7",55,4,4,"18","TP2"
"134","E8",56,"192_1280","E8",56,6,4,"18","TP2"
"135","E9",57,"196_1004","E9",57,3,4,"19","TP2"
"136","E10",58,"196_N67","E10",58,10,4,"18","TP2"
"137","E11",59,"196_1470","E11",59,11,4,"20","TP2"
"138","E12",60,"196_1452","E12",60,11,4,"17","TP2"
"139","F1",61,"200_N59","F1",61,9,4,"17","TP2"
"140","F2",62,"200_N73","F2",62,7,4,"19","TP2"
"141","F3",63,"200_4360","F3",63,8,4,"18","TP2"
"142","F4",64,"200_4616","F4",64,4,4,"18","TP2"
"143","F5",65,"204_765","F5",65,5,4,"19","TP2"
"144","F6",66,"204_1332","F6",66,8,4,"18","TP2"
"145","F7",67,"204_689","F7",67,4,4,"18","TP2"
"146","F8",68,"204_1340","F8",68,12,4,"18","TP2"
"147","F9",69,"208_713","F9",69,13,4,"18","TP2"
"148","F10",70,"208_N52","F10",70,7,4,"19","TP2"
"149","F11",71,"208_N54","F11",71,6,4,"18","TP2"
"150","F12",72,"208_N56","F12",72,4,4,"21","TP2"
"151","G1",73,"212_699","G1",73,4,4,"17","TP2"
"152","G2",74,"212_N48","G2",74,9,4,"19","TP2"
"153","G3",75,"212_741","G3",75,7,4,"18","TP2"
"154","G4",76,"212_753","G4",76,11,4,"18","TP2"
"155","G5",77,"216_693","G5",77,11,4,"19","TP2"
"156","G6",78,"216_3446","G6",78,15,4,"17","TP2"
"157","G7",79,"216_N50","G7",79,7,4,"17","TP2"
"158","G8",80,"216_N58","G8",80,8,4,"17","TP2"
"159","G9",81,"220_617","G9",81,8,4,"18","TP2"
"160","G10",82,"220_675","G10",82,4,4,"19","TP2"
"161","G11",83,"220_695","G11",83,8,4,"19","TP2"
"162","G12",84,"220_3421","G12",84,9,4,"26","TP2"
"163","H1",85,"224_1220","H1",85,6,4,"18","TP2"
"164","H2",86,"224_N53","H2",86,9,4,"19","TP2"
"165","H3",87,"224_663","H3",87,5,4,"18","TP2"
"166","H4",88,"224_719","H4",88,2,4,"18","TP2"
"167","H5",89,"180_LC078","H5",89,6,4,"19","TP2"
"168","H6",90,"228_679","H6",90,5,4,"18","TP2"
"169","A1",1,"232_1463","A1",1,20,8,"20","TP3"
"170","A2",2,"232_N60","A2",2,20,8,"19","TP3"
"171","A3",3,"232_1004","A3",3,20,8,"21","TP3"
"172","A4",4,"232_N46","A4",4,23,8,"17","TP3"
"173","A5",5,"237_1332","A5",5,16,8,"21","TP3"
"174","A6",6,"237_3343","A6",6,13,8,"19","TP3"
"175","A7",7,"237_N49","A7",7,32,8,"19","TP3"
"176","A8",8,"237_N67","A8",8,26,8,"18","TP3"
"177","A9",9,"242_N70","A9",9,28,8,"19","TP3"
"178","A10",10,"242_N72","A10",10,25,8,"15","TP3"
"179","A11",11,"242_3420","A11",11,20,8,"20","TP3"
"180","A12",12,"242_765","A12",12,25,8,"13","TP3"
"181","B1",13,"247_1455","B1",13,10,8,"23","TP3"
"182","B2",14,"247_1280","B2",14,24,8,"Undetermined","TP3"
"183","B3",15,"247_1452","B3",15,36,8,"18","TP3"
"184","B4",16,"247_719","B4",16,30,8,"19","TP3"
"185","B5",17,"252_3342","B5",17,13,8,"21","TP3"
"186","B6",18,"252_4503","B6",18,28,8,"18","TP3"
"187","B7",19,"252_4360","B7",19,28,8,"19","TP3"
"188","B8",20,"252_4616","B8",20,16,8,"19","TP3"
"189","B9",21,"257_1340","B9",21,10,8,"19","TP3"
"190","B10",22,"257_N73","B10",22,18,8,"21","TP3"
"191","B11",23,"257_741","B11",23,32,8,"17","TP3"
"192","B12",24,"257_3421","B12",24,35,8,"18","TP3"
"193","C1",25,"262_N50","C1",25,25,8,"19","TP3"
"194","C2",26,"262_N48","C2",26,10,8,"14","TP3"
"195","C3",27,"262_1220","C3",27,15,8,"21","TP3"
"196","C4",28,"262_N52","C4",28,19,8,"18","TP3"
"197","C5",29,"267_753","C5",29,17,8,"20","TP3"
"198","C6",30,"267_1470","C6",30,8,8,"20","TP3"
"199","C7",31,"267_713","C7",31,13,8,"17","TP3"
"200","C8",32,"267_N54","C8",32,26,8,"17","TP3"
"201","C9",33,"272_3446","C9",33,20,8,"18","TP3"
"202","C10",34,"272_N58","C10",34,18,8,"21","TP3"
"203","C11",35,"272_N56","C11",35,22,8,"17","TP3"
"204","C12",36,"272_675","C12",36,27,8,"18","TP3"
"205","D1",37,"277_N53","D1",37,17,8,"17","TP3"
"206","D2",38,"277_617","D2",38,18,8,"19","TP3"
"207","D3",39,"277_699","D3",39,31,8,"18","TP3"
"208","D4",40,"277_679","D4",40,18,8,"20","TP3"
"209","D5",41,"282_689","D5",41,15,8,"21","TP3"
"210","D6",42,"282_N59","D6",42,33,8,"17","TP3"
"211","D7",43,"282_695","D7",43,12,8,"18","TP3"
"212","D8",44,"282_663","D8",44,28,8,"Undetermined","TP3"
"213","D9",45,"292_LC129","D9",45,16,8,"Undetermined","TP3"
"214","D10",46,"292_LC124","D10",46,10,8,"16","TP3"
"215","D11",47,"292_LC024","D11",47,12,8,"19","TP3"
"216","D12",48,"292_MC005","D12",48,6,8,"Undetermined","TP3"
"217","E1",49,"297_LC018","E1",49,16,8,"19","TP3"
"218","E2",50,"297_LC125","E2",50,24,8,"19","TP3"
"219","E3",51,"297_LC013","E3",51,24,8,"Undetermined","TP3"
"220","E4",52,"297_LC127","E4",52,17,8,"17","TP3"
"221","E5",53,"302_LC157","E5",53,32,8,"19","TP3"
"222","E6",54,"302_LC007","E6",54,22,8,"18","TP3"
"223","E7",55,"302_LC126","E7",55,12,8,"19","TP3"
"224","E8",56,"302_LC123","E8",56,20,8,"16","TP3"
"225","E9",57,"307_MC014","E9",57,17,8,"17","TP3"
"226","E10",58,"307_LC114","E10",58,13,8,"20","TP3"
"227","E11",59,"307_LC077","E11",59,30,8,"15","TP3"
"228","E12",60,"307_MC027","E12",60,14,8,"15","TP3"
"229","F1",61,"312_LC088","F1",61,15,8,"19","TP3"
"230","F2",62,"312_LC064","F2",62,30,8,"15","TP3"
"231","F3",63,"312_LC062","F3",63,30,8,"19","TP3"
"232","F4",64,"312_MC011","F4",64,15,8,"19","TP3"
"233","F5",65,"317_LC085","F5",65,12,8,"20","TP3"
"234","F6",66,"317_MC026","F6",66,15,8,"19","TP3"
"235","F7",67,"317_LC110","F7",67,21,8,"14","TP3"
"236","F8",68,"317_LC079","F8",68,16,8,"19","TP3"
"237","F9",69,"322_LC016","F9",69,22,8,"Undetermined","TP3"
"238","F10",70,"322_LC122","F10",70,17,8,"18","TP3"
"239","F11",71,"322_MC019","F11",71,17,8,"18","TP3"
"240","F12",72,"322_LC101","F12",72,11,8,"20","TP3"
"241","G1",73,"327_LC115","G1",73,16,8,"19","TP3"
"242","G2",74,"327_LC042","G2",74,23,8,"14","TP3"
"243","G3",75,"327_MC002","G3",75,25,8,"19","TP3"
"244","G4",76,"327_LC058","G4",76,25,8,"18","TP3"
"245","G5",77,"332_LC043","G5",77,22,8,"20","TP3"
"246","G6",78,"332_LC049","G6",78,17,8,"18","TP3"
"247","G7",79,"332_LC078","G7",79,14,8,"18","TP3"
"248","G8",80,"332_LC045","G8",80,20,8,"18","TP3"
"249","G9",81,"337_LC041","G9",81,13,8,"Undetermined","TP3"
"250","G10",82,"337_LC003","G10",82,21,8,"17","TP3"
"251","G11",83,"337_LC056","G11",83,19,8,"19","TP3"
"252","G12",84,"337_MC032","G12",84,28,8,"21","TP3"
"253","H1",85,"342_LC005","H1",85,13,8,"19","TP3"
"254","H2",86,"342_LC053","H2",86,12,8,"19","TP3"
"255","H3",87,"342_LC055","H3",87,26,8,"18","TP3"
"256","H4",88,"342_LC048","H4",88,24,8,"Undetermined","TP3"
"257","H5",89,"287_693","H5",89,23,8,"19","TP3"
"258","H6",90,"347_LC052","H6",90,15,8,"19","TP3"
